"FoodID","PreparationMethodID","FatReferenceFoodID"
50257,40,2671
50257,56,2671
50257,57,2671
50257,58,2671
50257,59,2671
50257,60,2671
50257,61,2671
50257,68,2671
50257,69,2671
50258,10,2671
50258,12,2671
50258,27,2671
50258,30,2671
50258,40,2671
50258,56,2671
50258,57,2671
50258,58,2671
50258,59,2671
50258,60,2671
50258,61,2671
50258,68,2671
50258,69,2671
50260,10,2671
50260,12,2671
50260,27,2671
50260,30,2671
50260,40,2671
50260,56,2671
50260,57,2671
50260,58,2671
50260,59,2671
50260,60,2671
50260,61,2671
50260,68,2671
50260,69,2671
50262,10,2671
50262,12,2671
50262,27,2671
50262,30,2671
50262,40,2671
50262,56,2671
50262,57,2671
50262,58,2671
50262,59,2671
50262,60,2671
50262,61,2671
50262,68,2671
50262,69,2671
50264,10,2671
50264,12,2671
50264,27,2671
50264,30,2671
50264,40,2671
50264,56,2671
50264,57,2671
50264,58,2671
50264,59,2671
50264,60,2671
50264,61,2671
50264,68,2671
50264,69,2671
50267,10,2671
50267,12,2671
50267,27,2671
50267,30,2671
50267,40,2671
50267,56,2671
50267,57,2671
50267,58,2671
50267,59,2671
50267,60,2671
50267,61,2671
50267,68,2671
50267,69,2671
50269,10,2671
50269,12,2671
50269,27,2671
50269,30,2671
50269,40,2671
50269,56,2671
50269,57,2671
50269,58,2671
50269,59,2671
50269,60,2671
50269,61,2671
50269,68,2671
50269,69,2671
50271,10,2671
50271,12,2671
50271,27,2671
50271,30,2671
50271,40,2671
50271,56,2671
50271,57,2671
50271,58,2671
50271,59,2671
50271,60,2671
50271,61,2671
50271,68,2671
50271,69,2671
50273,10,2671
50273,12,2671
50273,27,2671
50273,30,2671
50273,40,2671
50273,56,2671
50273,57,2671
50273,58,2671
50273,59,2671
50273,60,2671
50273,61,2671
50273,68,2671
50273,69,2671
50275,10,2671
50275,12,2671
50275,27,2671
50275,30,2671
50275,40,2671
50275,56,2671
50275,57,2671
50275,58,2671
50275,59,2671
50275,60,2671
50275,61,2671
50275,68,2671
50275,69,2671
50276,10,2671
50276,12,2671
50276,27,2671
50276,30,2671
50276,40,2671
50276,56,2671
50276,57,2671
50276,58,2671
50276,59,2671
50276,60,2671
50276,61,2671
50276,68,2671
50276,69,2671
50278,10,2671
50278,12,2671
50278,27,2671
50278,30,2671
50278,40,2671
50278,56,2671
50278,57,2671
50278,58,2671
50278,59,2671
50278,60,2671
50278,61,2671
50278,68,2671
50278,69,2671
50280,10,2671
50280,12,2671
50280,27,2671
50280,30,2671
50280,40,2671
50280,56,2671
50280,57,2671
50280,58,2671
50280,59,2671
50280,60,2671
50280,61,2671
50280,68,2671
50280,69,2671
50282,10,2671
50282,12,2671
50282,27,2671
50282,30,2671
50282,40,2671
50282,56,2671
50282,57,2671
50282,58,2671
50282,59,2671
50282,60,2671
50282,61,2671
50282,68,2671
50282,69,2671
50284,10,2671
50284,12,2671
50284,27,2671
50284,30,2671
50284,40,2671
50284,56,2671
50284,57,2671
50284,58,2671
50284,59,2671
50284,60,2671
50284,61,2671
50284,68,2671
50284,69,2671
50286,10,2671
50286,12,2671
50286,27,2671
50286,30,2671
50286,40,2671
50286,56,2671
50286,57,2671
50286,58,2671
50286,59,2671
50286,60,2671
50286,61,2671
50286,68,2671
50286,69,2671
50288,10,2671
50288,12,2671
50288,27,2671
50288,30,2671
50288,40,2671
50288,56,2671
50288,57,2671
50288,58,2671
50288,59,2671
50288,60,2671
50288,61,2671
50288,68,2671
50288,69,2671
50290,10,2671
50290,12,2671
50290,27,2671
50290,30,2671
50290,40,2671
50290,56,2671
50290,57,2671
50290,58,2671
50290,59,2671
50290,60,2671
50290,61,2671
50290,68,2671
50290,69,2671
50292,10,2671
50292,12,2671
50292,27,2671
50292,30,2671
50292,40,2671
50292,56,2671
50292,57,2671
50292,58,2671
50292,59,2671
50292,60,2671
50292,61,2671
50292,68,2671
50292,69,2671
50294,10,2671
50294,12,2671
50294,27,2671
50294,30,2671
50294,40,2671
50294,56,2671
50294,57,2671
50294,58,2671
50294,59,2671
50294,60,2671
50294,61,2671
50294,68,2671
50294,69,2671
50296,10,2671
50296,12,2671
50296,27,2671
50296,30,2671
50296,40,2671
50296,56,2671
50296,57,2671
50296,58,2671
50296,59,2671
50296,60,2671
50296,61,2671
50296,68,2671
50296,69,2671
50298,10,2671
50298,12,2671
50298,27,2671
50298,30,2671
50298,40,2671
50298,56,2671
50298,57,2671
50298,58,2671
50298,59,2671
50298,60,2671
50298,61,2671
50298,68,2671
50298,69,2671
50301,10,2671
50301,12,2671
50301,27,2671
50301,30,2671
50301,40,2671
50301,56,2671
50301,57,2671
50301,58,2671
50301,59,2671
50301,60,2671
50301,61,2671
50301,68,2671
50301,69,2671
53082,8,
53084,8,
53120,8,
53120,11,
53120,17,
53122,8,
53124,8,
53124,17,
53385,1,2671
53385,12,2671
53385,28,2671
53385,66,2671
53385,67,2671
55946,1,2671
55946,12,2671
55946,28,2671
